id,lane,pos,freq,file
e1Detector_77305_1_1,77305_1,11.11,900.00,e1Detector_77305_1_1.xml
e1Detector_77305_2_2,77305_2,11.11,900.00,e1Detector_77305_2_2.xml
e1Detector_77317_0_3,77317_0,2.99,900.00,e1Detector_77317_0_3.xml
e1Detector_77317_1_4,77317_1,2.06,900.00,e1Detector_77317_1_4.xml
e1Detector_77317_2_5,77317_2,1.51,900.00,e1Detector_77317_2_5.xml
